Y,D,Day,Total_order,Total_unit
2025,2025. 10. 20,월,33974,"79,112.00"
2025,2025. 10. 21,화,34846,"80,968.00"
2025,2025. 10. 22,수,32765,"75,721.00"
2025,2025. 10. 23,목,34480,"80,670.00"
2025,2025. 10. 24,금,33652,"77,532.00"
2025,2025. 10. 25,토,31636,"70,888.00"
2025,2025. 10. 26,일,38294,"87,108.00"
2025,2025. 10. 27,월,42462,"102,988.00"
2025,2025. 10. 28,화,39680,"98,225.00"
2025,2025. 10. 29,수,40650,"107,236.00"
2025,2025. 10. 30,목,36710,"96,778.00"
2025,2025. 10. 31,금,29103,"76,875.00"
2025,2025. 11. 1,토,37023,"92,753.00"
2025,2025. 11. 2,일,40695,"101,172.00"
2025,2025. 11. 3,월,45194,"109,515.00"
2025,2025. 11. 4,화,43594,"104,857.00"
2025,2025. 11. 5,수,41973,"101,132.00"
2025,2025. 11. 6,목,37376,"86,460.00"
2025,2025. 11. 7,금,37019,"83,978.00"
2025,2025. 11. 8,토,34178,"77,067.00"
2025,2025. 11. 9,일,40639,"92,074.00"
2025,2025. 11. 10,월,37718,"89,298.00"
2025,2025. 11. 11,화,33488,"76,844.00"
2025,2025. 11. 12,수,33761,"81,181.00"
2025,2025. 11. 13,목,33831,"80,411.00"
2025,2025. 11. 14,금,34133,"79,966.00"
2025,2025. 11. 15,토,29045,"66,141.00"
2025,2025. 11. 16,일,40252,"91,323.00"
2025,2025. 11. 17,월,41873,"96,578.00"
2025,2025. 11. 18,화,39218,"95,416.00"
2025,2025. 11. 19,수,38094,"89,756.00"
2025,2025. 11. 20,목,38763,"88,774.00"
2025,2025. 11. 21,금,36210,"83,721.00"
2025,2025. 11. 22,토,33347,"76,473.00"
2025,2025. 11. 23,일,39271,"90,467.00"
2025,2025. 11. 24,월,39101,"91,199.00"
2025,2025. 11. 25,화,38795,"92,117.00"
2025,2025. 11. 26,수,36530,"85,664.00"
2025,2025. 11. 27,목,35979,"84,801.00"
2025,2025. 11. 28,금,35533,"82,890.00"
2025,2025. 11. 29,토,31545,"72,566.00"
2025,2025. 11. 30,일,40438,"92,308.00"
2025,2025. 12. 1,월,43955,"104,439.00"
2025,2025. 12. 2,화,40605,"93,187.00"
2025,2025. 12. 3,수,41006,"93,983.00"
2025,2025. 12. 4,목,36275,"84,863.00"
2025,2025. 12. 5,금,38421,"91,403.00"
2025,2025. 12. 6,토,36232,"83,687.00"
2025,2025. 12. 7,일,44010,"102,015.00"
2025,2025. 12. 8,월,45687,"111,707.00"
2025,2025. 12. 9,화,45548,"106,592.00"
2025,2025. 12. 10,수,46779,"109,793.00"
2025,2025. 12. 11,목,44043,"103,417.00"
2025,2025. 12. 12,금,42683,"97,606.00"
2025,2025. 12. 13,토,36149,"82,657.00"
2025,2025. 12. 14,일,47362,"108,570.00"
2025,2025. 12. 15,월,45802,"102,198.00"
2025,2025. 12. 16,화,41631,"95,675.00"
2025,2025. 12. 17,수,39614,"91,741.00"
2025,2025. 12. 18,목,38167,"93,313.00"
2025,2025. 12. 19,금,39235,"95,571.00"
2025,2025. 12. 20,토,37915,"90,079.00"
2025,2025. 12. 21,일,44426,"105,489.00"
2025,2025. 12. 22,월,47755,"112,817.00"
2025,2025. 12. 23,화,45179,"106,269.00"
2025,2025. 12. 24,수,41550,"94,656.00"
2025,2025. 12. 25,목,38708,"92,525.00"
2025,2025. 12. 26,금,38293,"90,995.00"
2025,2025. 12. 27,토,40062,"94,991.00"
2025,2025. 12. 28,일,47375,"115,760.00"
